judge,dataset,category,n_items,rho_pt,rho_lo,rho_hi,width_pt,width_lo,width_hi,rsg_pt,rsg_lo,rsg_hi
Phi-4,ChartQA,Vision-Heavy,396,0.2610823228261663,0.16925127801816003,0.3512523126319948,3.2537669862160765,3.21707121947105,3.2910672732352424,0.07452406938018541,-0.018072104605802625,0.1643532929919386
Phi-4,Concept Caption,Knowledge/Web,395,0.27310319805215605,0.18542471724869863,0.35712554936666724,3.1347387872524046,3.0966140587132975,3.172800983074393,0.056787894865257205,-0.030223898743737265,0.14044158960591954
Phi-4,ScienceQA,Vision-Heavy,388,0.3034785290615367,0.19713682279338632,0.3993252688007483,3.077539935640624,3.0333929113317706,3.1204849007630764,0.07286351297169269,-0.03529589365666889,0.16818347513204926
Phi-4,VisitBench,General VQA,395,0.3387401086894408,0.23220161798251232,0.43790910337911554,3.0584649608586476,3.017815780305329,3.0972545937878797,0.10335634890410272,-0.004477851632867852,0.20158987335484052
Phi-4,WIT,Knowledge/Web,399,0.39977518079382623,0.3105009330140641,0.48465753739286205,3.219492975127281,3.192190394218343,3.2465720609128836,0.20464842457564647,0.11621682080041301,0.2896406921504016
Phi-4,coco,General VQA,392,0.27684088699600223,0.16860147294612723,0.3851432878814445,3.066518941076951,3.026108297573385,3.107354071598834,0.043470622265239955,-0.06527035475661247,0.14994772265717843
Phi-4,diffusiondb,Aesthetics/AI,297,0.28309739121429534,0.17936705812275258,0.37802791627292237,3.086834224004779,3.045746356428309,3.1276679548605326,0.054805947215490036,-0.04771451387747265,0.14879022344625265
Phi-4,infographicsVQA,Vision-Heavy,389,0.15879219693135005,0.06700932042263656,0.25677595408503595,3.2404432623064467,3.2009640563584565,3.2804256272755103,-0.031096987492038264,-0.12260497819070681,0.0687647753939909
Phi-4,llava_bench,General VQA,387,0.13222500248968977,0.030687663446697457,0.23778704457859073,3.104352801618924,3.070375689913982,3.140670902260596,-0.0916867971055792,-0.19271802861725332,0.014501333970308158
Phi-4,mathvista,Vision-Heavy,781,0.33920232689324464,0.27739857299688087,0.40155535554207744,3.255980451350808,3.2263125608254666,3.288250511133169,0.15319743973094663,0.09067767781583339,0.21522445637584006
Phi-4,mind2web,Knowledge/Web,398,0.22435846870058634,0.10698114389289332,0.32972883370495987,3.1458082838659225,3.108216192164067,3.1857016843391075,0.010810539667066965,-0.10639487919522989,0.11767813428698168
Phi-4,mm-vet,General VQA,248,0.2961319757681039,0.15638882279113492,0.4254781121108483,3.064087389922461,3.0034572523830794,3.121972649700466,0.06215382324871921,-0.08079149967089974,0.19370288445611925
Phi-4,textVQA,Vision-Heavy,388,0.21325540836901935,0.10669297882646483,0.3134104530507895,3.1938135042895106,3.1520095280193057,3.238711049313043,0.011708784441397002,-0.09609221041003112,0.11371781082901464
Gemini,AesBench,Aesthetics/AI,338,0.2562425920986022,0.14412634711678154,0.3644877061013938,2.872127724691737,2.8206775997277242,2.924634555435158,-0.025725476728463537,-0.13398186560442873,0.08009770324077885
Gemini,ChartQA,Vision-Heavy,399,0.4938219370265629,0.41823602217658645,0.5670703961476535,2.897773854514814,2.8424997401427126,2.9525003386215616,0.2182654006552664,0.14293737172638843,0.28854973944716944
Gemini,Concept Caption,Knowledge/Web,380,0.4275218877450021,0.3356712360003112,0.5103056996743816,2.9019374506282576,2.862626146994948,2.941365920956938,0.1530062504020665,0.06260679706359984,0.23435983443338373
Gemini,ScienceQA,Vision-Heavy,379,0.5295765588300568,0.44263097747928576,0.6136700752528419,2.608560562918133,2.55221680163397,2.66563297090378,0.18171669955959013,0.09431327065557463,0.2654016906757406
Gemini,VisitBench,General VQA,381,0.5242848726086505,0.4426135404173665,0.6019034839320302,2.7915193093462207,2.7433248017600937,2.8397365912926835,0.2221646999452057,0.14047606024497414,0.2972346835595348
Gemini,WIT,Knowledge/Web,360,0.29403262692910626,0.1882652164050415,0.393732919795306,2.8183414457214098,2.7786265674668056,2.8566923117027887,-0.001382011640541303,-0.10781253279237689,0.09857356176446815
Gemini,coco,General VQA,386,0.34681230037445854,0.2352602454955021,0.4441240774379364,2.733535680768594,2.6933383126987795,2.7757144069867987,0.03019622056660709,-0.08289675954347844,0.13144865094031355
Gemini,diffusiondb,Aesthetics/AI,259,0.319579489886707,0.21100303577107193,0.43178883308314925,2.915413357178911,2.8588767409852993,2.9737501541535396,0.04843282918143471,-0.05967031903310263,0.15812870546968175
Gemini,infographicsVQA,Vision-Heavy,396,0.5461271638658348,0.47547894992454626,0.6172061073113944,2.836535228061236,2.7902558122355123,2.8867602198611646,0.25526097088114386,0.1861651500392253,0.32215737295748265
Gemini,llava_bench,General VQA,359,0.3082688748185883,0.204525982992141,0.40112621621799993,2.8949004966680487,2.8499381011948643,2.9407366565029984,0.03199399898560046,-0.07111530987186404,0.1256245433393778
Gemini,mathvista,Vision-Heavy,744,0.41429806049797296,0.3464880318664008,0.48127604005867586,2.943804566260923,2.90341668032915,2.9835831136538964,0.15024920206320375,0.08292206232714538,0.2120111647724773
Gemini,mind2web,Knowledge/Web,380,0.06491073773841471,-0.04466683943718661,0.17000163452408812,3.051613179500788,3.000752409301465,3.1024757834587215,-0.17218596738638825,-0.23499455374546308,-0.06916227931075614
Gemini,mm-vet,General VQA,246,0.24151271600455781,0.1036043576030667,0.3804313732545485,2.6318970407700744,2.578293143428,2.687836289986639,-0.1005130238029236,-0.24121850435553233,0.039725145738141156
Gemini,textVQA,Vision-Heavy,395,0.5995105030268133,0.5264590523974251,0.6689901337952817,2.6961480790403014,2.6519616232379293,2.7404653731029014,0.27354752278688865,0.20048910404383036,0.3438141637149601
