judge,selector,coverage,risk
Gemini,judge_entropy,0.35,1.13052301645413
Gemini,judge_entropy,0.39999999999999997,1.0823700495245108
Gemini,judge_entropy,0.44999999999999996,1.0669641837511117
Gemini,judge_entropy,0.49999999999999994,1.064260937658971
Gemini,judge_entropy,0.5499999999999999,1.0733984422952052
Gemini,judge_entropy,0.6,1.0623072946317185
Gemini,judge_entropy,0.65,1.0868562320940536
Gemini,judge_entropy,0.7,1.094235166606747
Gemini,judge_entropy,0.75,1.094294372674309
Gemini,judge_entropy,0.7999999999999999,1.1066510275912314
Gemini,judge_entropy,0.85,1.1088913306746357
Gemini,judge_entropy,0.9,1.1116803237411046
Gemini,judge_entropy,0.95,1.1171010431518666
Gemini,judge_entropy,1.0,1.1253837334023746
Gemini,oracle,0.05,0.0
Gemini,random,0.05,1.1107271567625787
Gemini,oracle,0.1,0.0
Gemini,random,0.1,1.119437779987874
Gemini,oracle,0.15,0.0
Gemini,random,0.15,1.1209046630941157
Gemini,oracle,0.2,0.0
Gemini,random,0.2,1.1221049384143198
Gemini,oracle,0.25,0.0
Gemini,random,0.25,1.1211087548751695
Gemini,oracle,0.3,0.0
Gemini,random,0.3,1.1231504502715308
Gemini,oracle,0.35,0.08258932422916125
Gemini,random,0.35,1.123333006486559
Gemini,oracle,0.39999999999999997,0.19727310769944492
Gemini,random,0.39999999999999997,1.1238265854541116
Gemini,oracle,0.44999999999999996,0.28647009458217176
Gemini,random,0.44999999999999996,1.1238994411241483
Gemini,oracle,0.49999999999999994,0.357826742909835
Gemini,random,0.49999999999999994,1.1246793069080936
Gemini,oracle,0.5499999999999999,0.41620883621688914
Gemini,random,0.5499999999999999,1.124887195085722
Gemini,oracle,0.6,0.46486015934064234
Gemini,random,0.6,1.1249078671961923
Gemini,oracle,0.65,0.506026365407445
Gemini,random,0.65,1.1239656426404692
Gemini,oracle,0.7,0.5416293026197766
Gemini,random,0.7,1.1240360638389633
Gemini,oracle,0.75,0.6348470087506252
Gemini,random,0.75,1.1236178096601674
Gemini,oracle,0.7999999999999999,0.7201717491218688
Gemini,random,0.7999999999999999,1.1240179898214202
Gemini,oracle,0.85,0.7954579845510882
Gemini,random,0.85,1.124471303896298
Gemini,oracle,0.9,0.8823610856239472
Gemini,random,0.9,1.1248009781431392
Gemini,oracle,0.95,0.9938186968740276
Gemini,random,0.95,1.1252486987782275
Gemini,oracle,1.0,1.1253837334023746
Gemini,random,1.0,1.1253837334023742
LLaVA-Critic,cp_width,0.05,0.8819118058165406
LLaVA-Critic,cp_width,0.1,0.8930530080801071
